Designator,Manufacturer Part Number,Quantity
"SW1",311020025,1
"C1,C3,C5",302010024,3
"C2",302010146,1
"C4",302020002,1
"CN1,CN2",320030061,2
"D1",304020034,1
"F1",307010002,1
"Q1,Q2",305010017,2
"R1,R2,R3",301010196,3
"R4,R5",301010088,2
"R6,R7,R8,R9,R10,R11,R12",301010102,7
"U2",310030097,1
"U3",310070022,1
"USB1",320010003,1
